headline,date,summary
"Bitcoin is 11 Times ‘Faster’ Than Litecoin, New Data Reveals",12-05-2019,"One of the most common criticisms leveled against Bitcoin is that it is slow, at least compared to newer imitations...."
From Bitcoin Price ‘Lil Pump’ to Bitfinex Tethers: Last Week’s Top Stories,28-04-2019,"This Sunday will see over 40,000 people attempt to run a 26.2 mile course through the streets of London. It..."
"Bitcoin Consolidating Above $5K a ‘Positive Sign,’ Says Crypto Hedge Fund",16-04-2019,"It's safe to say that Bitcoin has had a good Q1 2019, gaining upwards of 30 percent of its value..."
"Litecoin Price Continues to Rip Pre-Halvening, But May Need a Correction",07-04-2019,Litecoin (LTC) continues to lead the altcoin market with a recent push to establish an even higher level of support...
"This New Bitcoin Lightning Network Exchange is a No-KYC,  ShapeShift Killer",05-04-2019,"Boltz, a new lightning network based bitcoin exchange, has officially launched and won't ask for your personal information. What's more,..."
"Litecoin is a ‘Glorified Bitcoin Testnet,’ Says Investor Mike Novogratz",05-04-2019,Litecoin creator Charlie Lee has hit back at claims by Galaxy Digital CEO Mike Novogratz that his cryptocurrency is a...
Litecoin Price Analysis: Hitting Major Resistance,16-03-2019,The Litecoin (LTC) price continues to surge following an impressive run over the past month — but is it ripe...
Litecoin Price Analysis: LTC is the Lead Bull For Five Weeks Running,08-03-2019,"Litecoin (LTC) and Binance Coin (BNB) are the lead bulls propelling the market higher again. Since last week, the former..."
Litecoin Is Currently Lighting Up The Charts,07-03-2019,"Litecoin (LTC) underwent something of a rally during the past month, gaining 20 percent in value over the last 48..."
Litecoin (LTC) Price Analysis: Healthy Pullback Could Lead to More Upside,14-02-2019,The price of Litecoin (LTC) is currently consolidating after a small pullback from the well-overbought levels seen late last week....
Litecoin Price Analysis: How High Will Halving Hype Push LTC?,12-02-2019,"In approximately 179 days, Litecoin (LTC) will undergo a block-reward halving — cutting the coin reward for miners from 25..."
Litecoin Price Pumps 10% After Mimblewimble Privacy Announcement,08-02-2019,Litecoin has jumped in price by almost 11 percent in 24 hours following an announcement the altcoin could soon offer...
Germany’s Second-Largest Exchange Launches Regulated Cryptocurrency-Trading App,01-02-2019,"A new cryptocurrency-trading app from Germany's second-largest stock exchange, Boerse Stuttgart, has officially launched.  The free app, called BISON, affords..."
Litecoin Contract Trading Opens on Huobi DM (XRP to Follow),26-01-2019,Those looking to long and short Litecoin (LTC) now have a new place to do so. Contract trading of the...
BitMex Insurance Fund Can Finance 51% Attack on Bitcoin Cash For a Year,23-01-2019,Hong Kong-based trading platform BitMEX owns so much Bitcoin that it could launch multiple 51 percent attacks against some altcoins...
Litecoin ‘Flappens’ Bitcoin Cash By Market Capitalization,16-12-2018,"In February, Charlie Lee predicted a 'flappening' of Litecoin and Bitcoin Cash before the end of the year. Well, with..."
The HTC Exodus 1 ‘Blockchain Phone’ is Here and It’s Underwhelming,13-12-2018,"This week saw the first reviews of the HTC Exodus 1 blockchain phone, as 'Genesis Block' pre-orders started to ship...."
Bitcoin Cash ‘Hash War’ May Soon End As Losses Near $12M,23-11-2018,"The total cost of the ongoing 'hash rate war' affecting Bitcoin Cash has topped $11.8 million, data from Hong Kong-based..."
CFTC Says Bitcoin Trader Who Lost $1.1M Will Serve 15 Months in Jail,12-11-2018,The Commodity Futures Trading Commission (CFTC) revealed that a former employee of Consolidated Trading will serve 15 months in jail and...
Litecoin Core 0.17 Will ‘Beat Bitcoin Cash’ On Cost And Speed,26-10-2018,"Litecoin’s (LTC) forthcoming client release will make it “faster” and “cheaper” than Bitcoin Cash (BCH), according to one analyst as..."
Bitcoin and Litecoin Now Accepted at This New Jersey Italian Restaurant,22-10-2018,A New Jersey-based Italian restaurant is allowing customers to pay using popular cryptocurrencies - Bitcoin and Litecoin. The establishment situated...
Winklevoss-Owned Bitcoin Exchange ‘Gemini’ Adds Litecoin Trading Pairs,12-10-2018,"On Friday, October 12, 2018, Gemini announced the addition of Litecoin (LTC) to its trading catalog. Litecoin becomes the fourth..."
Cryptocurrency Enthusiasm Is Fueling A New Eclectic Arts Culture,23-09-2018,Artists are bringing the digital nature of cryptocurrency to life by creating and displaying eclectic and unique pieces that draw...
"There’s a ‘Concerted Effort to Suppress Litecoin Price,’ Says Charlie Lee",20-09-2018,"Litecoin creator, Charlie Lee, took to Twitter, complaining about recent efforts to ""suppress Litecoin price"" with FUD spreading by those..."
CoolBitX Partners With The Litecoin Foundation To Make Its United States Debut,13-09-2018,CoolBitX recently announced a partnership with Charlie Lee and the Litecoin Foundation to roll out sales of the CoolWallet S in...
Charlie Lee Sat Down With CoolBitX To Talk Cryptocurrency Hurdles And Development,12-09-2018,"Charlie Lee and Michael Ou are on the frontlines of cryptocurrency mass adoption, interchangeability, and secure storage options.  'Being Your..."
‘Real Risk’: Blockstream Exec Warns Over Bitcoin Cash 51 Percent Attack,04-09-2018,"Bitcoin Cash (BCH) average hashrate over the past week has fallen below 8 percent of Bitcoin’s (BTC), while Blockstream compares..."
Charlie Lee: I Won’t Buy Back My Litecoin ‘At All’,28-08-2018,Litecoin creator Charlie Lee is not planning to buy back the litecoins he sold “any time soon or at all”...
Charlie Lee’s Litecoin ‘Ponzi Scheme’ Called Out by Silverbug YouTuber,26-08-2018,Popular silverbug and Golden State Mint head TruthNeverTold recently took to his YouTube channel to once again call out the cryptocurrency...
First U.S. Congresswoman Reveals Holding Cryptocurrency (And It’s Not Bitcoin),23-08-2018,"After the US government made federal workers declare cryptocurrency holdings in June this year, filings have begun to emerge about..."
The Future of Cryptocurrency ATMs has Arrived,06-08-2018,The market demand for cryptocurrency ATMs has grown rapidly. Cryptocurrency owners need ATMs to quickly exchange and spend their invested...
Queensland to Become a Hotspot for Crypto Spenders,03-08-2018,Enjoying the beautiful coastal state of Queensland in Australia just got easier for cryptocurrency holders. More and more merchants in...
Crypto.com adds Litecoin to its MCO Wallet App Currency Lineup,03-08-2018,"Crypto.com, the payments and cryptocurrency platform formerly known as Monaco, has announced the addition of Litecoin (LTC) to its cryptocurrency..."
Litecoin’s Charlie Lee: Buy At Least 1 Bitcoin… Before Litecoin,17-07-2018,Litecoin (LTC) creator Charlie Lee has advised cryptocurrency investors to buy Bitcoin (BTC) before any other asset - including Litecoin....
"Sexy Time for Altcoins? Cardano Price Analysis — Plus ETH, NEO, LTC and BNB",16-07-2018,Altcoins continue to tease and play hard to get for the umpteenth week in a row and investors are wondering...
"Litecoin Partner TokenPay to Buy German Bank, Make LTC User-Friendly",11-07-2018,"TokenPay Swiss AG announced its partnership with Germany's WEG Bank yesterday, which sees the decentralized and self-verifying payment platform acquire 9.9..."
‘Precursor of Price Going Up’: Tether Grants Another $250M in USDT Tokens,26-06-2018,Controversial stablecoin Tether (USDT) has issued $250 million dollars worth of tokens — which Litecoin creator Charlie Lee sees as...
Litecoin Falls Below $100 as Dash Hits 1-Year Low,13-06-2018,"Litecoin and Dash, two altcoins with enormous promise, are having a tumultuous 2018. Both coins have steadily declined over the..."
Hack Bytecoin for $557: New Findings Reveal Cost Of 51% Attacks,29-05-2018,A new resource claims to have calculated “accurate” costs for launching a 51% attack against some of the largest cryptocurrencies....
Circle Unveils New Product for Retail Cryptocurrency Investors,24-05-2018,"Cryptocurrency startup company, Circle, has unveiled a new investment product. The launch was announced via a post on the company’s..."
Book Your Flight with Ripple (XRP) and Litecoin (LTC),22-05-2018,American-based aviation company TapJets will move to assess the potential for adding XRP and LTC to its fleet of payment...
Billionaire Bitcoin Bull Partners with Bloomberg to Launch Cryptocurrency Index Platform,10-05-2018,Bitcoin proponent and former Goldman Sachs trader Mike Novogratz has inked a partnership deal with Bloomberg to launch a cryptocurrency...
"Reddit Set to Take Bitcoin Payments Again, Along with Litecoin and Ethereum",04-05-2018,Reddit is getting ready to accept Bitcoin payments once again. Reddit CTO Christopher Slowe revealed the decision during an interview...
Coinmarketcap Launches iOS Mobile App,02-05-2018,Coinmarketcap (CMC) has released its first-ever mobile app. The cryptocurrency price and market capitalization website announced the release of the...
Charlie Lee on Selling His Litecoin: ‘It Just Feels Like It’s Not the Right Decision’,29-04-2018,"In December 2017, Bitcoinist reported that Litecoin founder Charlie Lee had sold or donated his entire Litecoin holdings, in an..."
Newegg Opening Bitcoin Payments to Canadian Customers,30-03-2018,"Newegg, North America's leading technology-focused e-retailer, announced on Wednesday that the company is affording customers in Canada the option of..."
Litecoin Is the Dark Web’s Favorite Altcoin,28-03-2018,Litecoin has unexpectedly increased in preference among internet users looking to transact cryptocurrencies for illicit services. It is now the...
It’s Lights Out for LitePay as Company Ceases All Operations,27-03-2018,"LitePay, a much-hyped payment service allowing vendors to accept and instantly convert Litecoin payments into fiat currencies, has ceased all..."
"Lightning Network Goes Live with $2.5M Funding from Twitter CEO, Tesla & SpaceX Investor",15-03-2018,The first official beta implementation of the Lightning Network (LN) went live March 15 as developer Lightning Labs announced it...
Gemini Exchange May Soon Offer Litecoin and Bitcoin Cash,10-03-2018,"The Winklevoss brothers are looking to add additional cryptocurrencies to the Gemini Exchange, while also praising the U.S. Securities and..."
"Litecoin, Dogecoin, and Bitcoin Cash Are Neck-and-Neck in the Payments Race",06-03-2018,"While Bitcoin is still overwhelmingly preferred for transacting, the latest data shows that Litecoin, Bitcoin Cash, and, surprisingly, Dogecoin, are..."
Liechtenstein’s Bank Frick is Offering Cryptocurrency Investments and Cold Storage,03-03-2018,"Liechtenstein-based Bank Frick is now giving its clients the ability to buy Bitcoin, Bitcoin Cash, Litecoin, Ripple, and Ethereum, while..."
Litecoin Lifts off Ahead of LitePay Launch,26-02-2018,"Crypto markets have been a little flat over the weekend, and there have been a few small shifts in either..."
Charlie Lee Labels Litecoin Cash a Scam,14-02-2018,Forks are now commonplace in the crypto industry. Bitcoin has had more of them than an Italian restaurant in recent...
Let There Be Lite – Litecoin ‘Game Changer’ LitePay to be Released February 26,13-02-2018,"For years, Bitcoin and other cryptocurrencies have been held back by their limited acceptance and shortage of use cases -..."
"NFL Players Interested in Tackling Bitcoin, Securing Futures with Cryptocurrency",04-02-2018,"Bitcoin and other cryptocurrencies are on the tips of many people’s tongues these days, and now professional athletes in the..."
The Life of Litecoin Without Lee,22-01-2018,Crypto traders can be a fickle bunch as  last month’s hero can quickly become this month’s zero. Altcoins can go...
Bitcoin Gains Altitude While Altcoins Falter,05-01-2018,"Despite experiencing a slight dip recently, Bitcoin is climbing its way back towards its all-time high after breaking $17,000 today...."
Crypto Movers and Shakers of 2017,30-12-2017,This year has been nothing but monumental for cryptocurrencies and the blockchain industry. Maybe we will look back on it...
Litecoin Founder Lee: I Sold 100% Of My Litecoin Holdings,20-12-2017,Litecoin creator Charlie Lee has “sold or donated” his entire Litecoin wealth to avoid “conflicts of interest” arising from its...
Three Altcoins Crypto Investors Should Keep an Eye On,12-12-2017,"Bitcoin has been on the rise for over a year, but what many people aren't paying attention to are the..."
Coinbase Halts Litecoin And Ethereum Transactions,12-12-2017,"Coinbase just halted Litecion and Ethereum buy and sell transactions, seemingly driven by the huge volume seen in each over..."
Litecoin Lights up the Crypto Charts,11-12-2017,"While Bitcoin dominates the headlines and the interest of the financial world, Litecoin has quietly been gaining in value and..."
FANG Stocks Lose Nearly $60 Billion as Bitcoin Claws its Way to the $10k Mark,30-11-2017,"While the world (or at least most of it) was watching Bitcoin's roller coaster ride into 10k territory, FANG stocks..."
Ethereum Price Breaks $500 Barrier for the First Time,29-11-2017,"As the whole finance and tech world is currently focusing on Bitcoin, Ethereum has managed to hit a new all-time..."
"The Little Engine That Could – Litecoin Breaks $100, Outperforming Bitcoin in 2017",29-11-2017,"Where Bitcoin goes, do altcoins follow? It would seem so for Litecoin, whose price rose yesterday in tandem with Bitcoin,..."
Crypto Wars: Bitcoin vs Altcoins,27-11-2017,"Bitcoin's largest long-standing danger is not central banks or government bodies, it is the technological know-how behind Bitcoin that anyone..."
LocalCoinATM Opens First Ethereum ATM in Toronto,20-08-2017,"Canadian Bitcoin ATM company LocalCoinATM recently opened the first Ethereum ATM (ETH) in Toronto, and have added support for Ethereum on..."
Fidelity Investments Adds Cryptocurrency Integration Through Coinbase,11-08-2017,More and more traditional financial services are starting to realize the dozens of potential benefits of integrating digital currencies to...
New York’s Elite Are Paying Their Kids Tuition in Bitcoin,04-07-2017,"A pre-school in New York has confirmed that 10 families are paying for their child's $31,000 tuition fees using Bitcoin. The..."
Litecoin and Lightning Network Coming Very Soon to Bitstamp?,13-06-2017,Bitstamp tweeted a mysterious video featuring a lightning bolt seemingly making a thumbs up which follows speculation that Litecoin will...
"Litecoin: Bitmain Trades Sides, Supports SegWit Activation",21-04-2017,Litecoin’s problematic course towards Segregated Witness (SegWit) activation has ended in an unusual display of unity. Litecoin Roundtable: We 'Unanimously...
Litecoin Aiming for User-Activated Soft Fork Amid Rumors of SegWit Block,10-04-2017,Litecoin creator Charlie Lee has appealed to the community to push through a user-activated soft fork (UASF). Lee: Alleged Bitmain...
"Litecoin Price Tops $11 Amid SegWit Euphoria, Coinbase Support",06-04-2017,"With Litecoin's price rallying and SegWit activation around the corner, Bitcoin's baby brother may soon be added to Coinbase. Litecoin..."
Price of Bitcoin’s ‘Lite’ Brother is Soaring as SegWit Seems Imminent,03-04-2017,"Two cases for Segregated Witness (SegWit) activation via different channels are moving closer to reality this week for Bitcoin. Meanwhile,..."
"Top 3 Cryptocurrencies Easily Outperform S&P, Dow Jones in February",01-03-2017,"After a slow or turbulent start of 2017, the global cryptocurrency market picked up the pace and really hit its..."
Litecoin: SegWit ‘Testbed’ at Risk as Bitcoin Politics Spread,08-02-2017,The Segregated Witness (SegWit) update has received lukewarm support thus far since it was announced on Litecoin on January 28th. Beyond Bitcoin:...
LoafWallet Is the First Server-Free Litecoin Wallet for iOS,17-11-2016,"Litecoin users with iOS devices finally have a server-free SPV wallet to call their own, with the release of LoafWallet on..."
Industry Report: Is Litecoin Making a Comeback?,17-11-2016,"Cryptocurrency grows in Japan, and Litecoin is coming back with a vengeance. Want to catch up on the latest digital..."
European Commission to Bring Bitcoin Exchanges Under AML Directive to Curb Terrorist Financing,17-11-2016,Bitcoin exchanges in Europe are soon to be regulated under the scope of Europe's Anti-Money Laundering Directive. The European Commission...
"Litecoin Halving: Impact on Exchange Rate, Mining Profitability",17-11-2016,"Just as Bitcoin's block reward halved in the past, Litecoin will undergo the same same process on Tuesday, August 25th...."
CoinsHost Provides Professional Web Hosting and DDoS Protection,12-08-2015,Finding a secure hosting service represents a problem that webmasters from all around the world encounter whenever it comes down...
"Bitcoin Market Wrap Up 7/19 – 7/26: BTC & LTC Rebound, $300 incoming?",17-11-2016,"With a positive gain of around $20 this week, Bitcoin seems to be rebounding, perhaps for a potential break..."
Exclusive Interview with Andrew Vegetabile: Litecoin Update,17-11-2016,"While the price and attention has subsided substantially, Litecoin has gone through a lot of the changes over the last..."
"Bitcoin Market Wrap Up 7/12 – 7/19: BTC Down 10%, Markets Holding Steady",17-11-2016,"Bitcoin, among other coins, saw both an increase in price followed by a hefty decrease in price shortly after. Bitcoin..."
"Bitcoin Market Wrap Up: BTC Breaks $300, Rise And Fall of LTC",17-11-2016,"Rising around $50 in price, Bitcoin had a crazy ride this week. Breaking the monotony that we’ve seen for the..."
AltQuick Offers Users Option to Buy Altcoins With Cash Deposits,17-11-2016,"AltQuick, a BitQuick offshoot, has announced that it will begin offering users the option to purchase altcoins using fiat through..."
"Bitcoin Market Wrap Up 6/28 – 7/5: BTC Up From BIP66, Greece as Litecoin Approaches $5",17-11-2016,"Bitcoin has done extremely well this week, rising from a low of $249 from the beginning of this week, all..."
"NiceHash Brings Advanced Cryptocurrency Cloud Mining, Hash Rental and Multipool",17-11-2016,"NiceHash Brings Advanced Cryptocurrency Cloud Mining, Hash Rental and Multipool Now users can rent hashing power by simply placing an..."
"Bitcoin Market Wrap Up 6/14 – 6/21: BTC Cools Down, Interest Returns to Altcoins",17-11-2016,"This week we saw volatility that was a lot, even for the relatively unstable Bitcoin market. The week started at..."
"Bitcoin Market Wrap Up 5/24-5/31: Bitcoin Falls Below $230, Ripple Rebounds, Vertcoin Holds Steady",17-11-2016,"This week in Bitcoin, we saw a straight trend downwards, with no reversals or bounces. The price briefly held at..."
Genesis Coins to be Sold on Bitcointalk.org,31-05-2015,"The developer of Genesis Coin, the physical cryptocoins, says that he will now be selling his products exclusively on Bitcointalk.org for..."
"Bitcoin Market Wrap Up 5/17 – 5/24: BTC Slight Gains, BC and VTC Surge",25-05-2015,Bitcoin has made a healthy bounce back since we hit our weekly low of $233 around the night of May 18th....
BitSeed’s New Bitcoin Hardware Node Has Altcoin Support,17-11-2016,"BitSeed is an interesting company to keep an eye on in the next few months, as they are determined to..."
"Bitcoin Market Wrap Up 4/26-5/3: Market Trends Upward, Litecoin Similar Patterns & Vericoin Skyrockets",17-11-2016,"Cryptocurency markets have been very promising this week. Bitcoin started out at $220 and has crept up to approximately $240, making..."
"Bitcoin Market Wrap Up 4/19-4/26: Market Slides, DASH & ZiftrCOIN Squeeze Through",17-11-2016,Bitcoin experienced common symptoms of what I would like to call market manipulation: sudden rise of value followed by a...
Litecoin Undergoes Changes With Official Branding Guide,17-11-2016,Litecoin will go down in the digital currency history books as the second cryptocurrency to ever employ a different algorithm...
"Bitcoin Market Wrap Up 4/12 – 4/19: Market Patterns Continue, Crave Bounces Back",17-11-2016,"Bitcoin continued to decline from the $240s earlier this week, hitting a floor at around $220. The price is currently..."
"Bitcoin Market Wrap Up: 4/5 – 4/12: BTC, LTC, and DASH Down, Crave Cut Short",17-11-2016,The bitcoin price is down once again this week -- by approximately 9.7% -- and volume has been extremely low as...
Litecoin Association Takes Step Forward and Launches Litecoin.com,17-11-2016,"The Litecoin Association, which consists of directors Andrew Vegetabile, Jason King, Eric Mihalik, Ryszard Mielcarek, and Phillip Auman, has just..."
"Bitcoin Market Wrap Up: 3/8 – 3/15 : BTC,LTC,DRK Maintain Momentum",17-11-2016,"The Bitcoin Market was sent on a rollercoaster this weekend, keeping traders on the edge of their seats. Price was..."
